SerialNo,Displacement_mm,Velocity_mm_min_raw,Acceleration_mm_min2_raw
1,0.142695863152029,-0.000233144456061838,-1.9567281534647e-08
2,0.170394193108689,-0.000233144456061838,-1.18396386150377e-08
3,0.195708320718789,-0.000233144456061838,-4.96003353193871e-09
4,0.21863824598233,-0.000233144456061838,1.07153371465005e-09
5,0.239183968899311,-0.000233144456061838,6.25506312472858e-09
6,0.257345489469733,-0.000233144456061838,1.05905546982968e-08
7,0.273122807693596,-0.000233144456061838,1.40780084353549e-08
8,0.286515923570899,-0.000233144456061838,1.67174243359027e-08
9,0.297524837101643,-0.000233144456061838,1.85088023999403e-08
10,0.306149548285828,-0.000233144456061838,1.94521426274676e-08
11,0.312390057123453,-0.000233144456061838,1.95474450184847e-08
12,0.30551142373492,-0.000233144456061838,1.87947095729915e-08
13,0.296834252864362,-0.000233144456061838,1.71939362909882e-08
14,0.289726164070194,-0.000233144456061838,1.47451251724745e-08
15,0.283766932047241,-0.000294726576456032,1.14482762174507e-08
16,0.279342226328141,-0.000323876484407102,7.30338942591658e-09
17,0.276743414386968,-0.000323074555255869,2.31046479787226e-09
18,0.276057531880142,-0.00030147087873738,-3.53049766668232e-09
19,0.276691740637318,-0.000255468868846101,-1.02194979677471e-08
20,0.278326236371194,-0.000189929974369788,-1.77565361053222e-08
21,0.280264365250921,-0.000110887164385766,-2.61416120794075e-08
22,0.281406432123496,-2.52687475370342e-05,-3.5374725890003e-08
23,0.281932535303495,5.9207854867989e-05,-4.54558775371088e-08
24,0.281946631542408,0.000134111444795616,-6.00681150068106e-08
25,0.281294701368668,0.000191224033926954,-7.5815642236373e-08
26,0.280710304897099,0.000251290449829256,-9.2291974485004e-08
27,0.28095935751116,0.00031899843738613,-1.09887341157175e-07
28,0.282525371511158,0.000392818450479931,-1.27035047121299e-07
29,0.286025780030952,0.000471163853222386,-1.44729184471816e-07
30,0.290605064883102,0.000549367772049369,-1.6770336314534e-07
31,0.299962170950629,0.000621174923933607,-1.99577450959137e-07
32,0.307507103688667,0.000678613010267436,-2.35819269072516e-07
33,0.315687108195068,0.000713433023732058,-2.74109018007315e-07
34,0.324308598337668,0.000720962283718321,-3.08052272565468e-07
35,0.333046031800439,0.000701105768565912,-3.3523470110855e-07
36,0.341528417349753,0.000658327456698422,-3.55121788250853e-07
37,0.349408197453925,0.000597964600781954,-3.67297132072105e-07
38,0.355900115092133,0.000527220591887469,-3.72940322655639e-07
39,0.360806552709803,0.00045714064435996,-3.72475904736871e-07
40,0.364388103485027,0.000397199985710898,-3.65891276549017e-07
41,0.366518287700069,0.000353533717440939,-3.53403141751425e-07
42,0.367168975301684,0.000330188504064325,-3.35315858889861e-07
43,0.367294812094244,0.000327615981632887,-3.11782912957939e-07
44,0.367412904012464,0.00034566189167646,-2.82951565180423e-07
45,0.368434312345589,0.000371795486791541,-2.49123999899856e-07
46,0.371811202628028,0.000402974591306813,-2.1069121676757e-07
47,0.377085950898772,0.000430672318457389,-1.67711515315915e-07
48,0.383296137755206,0.000446069490664905,-1.20243536663582e-07
49,0.389856964039098,0.000440453109874748,-6.8982788886603e-08
